time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-08T16:23:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0107,463,146,609,2.8215,0.14,0.28,USD,0.0001057
2026-06-08T16:23:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0108,455,240,695,3.5006,0.14,0.28,USD,0.0001309
2026-06-08T16:23:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0109,476,275,751,3.7295,0.14,0.28,USD,0.00014364
2026-06-08T16:23:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0110,470,225,695,3.1919,0.14,0.28,USD,0.0001288
2026-06-08T16:23:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0111,467,232,699,3.5963,0.14,0.28,USD,0.00013034
2026-06-08T16:24:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0112,475,569,1044,6.4308,0.14,0.28,USD,0.00022582
2026-06-08T16:24:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0113,474,141,615,3.3788,0.14,0.28,USD,0.00010584
2026-06-08T16:24:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0114,495,212,707,3.2911,0.14,0.28,USD,0.00012866
2026-06-08T16:24:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0115,483,854,1337,9.2292,0.14,0.28,USD,0.00030674
2026-06-08T16:24:23,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0116,476,98,574,2.3205,0.14,0.28,USD,9.408e-05
2026-06-08T16:24:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0117,475,110,585,2.6608,0.14,0.28,USD,9.73e-05
2026-06-08T16:24:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0118,467,141,608,3.1719,0.14,0.28,USD,0.00010486
2026-06-08T16:24:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0119,464,190,654,3.1503,0.14,0.28,USD,0.00011816
2026-06-08T16:24:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0120,474,209,683,3.2583,0.14,0.28,USD,0.00012488
2026-06-08T16:24:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0121,462,163,625,3.1544,0.14,0.28,USD,0.00011032
2026-06-08T16:24:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0122,459,123,582,2.6216,0.14,0.28,USD,9.87e-05
2026-06-08T16:24:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0123,462,148,610,2.4038,0.14,0.28,USD,0.00010612
2026-06-08T16:24:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0124,460,127,587,2.5495,0.14,0.28,USD,9.996e-05
2026-06-08T16:24:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0125,496,124,620,2.1781,0.14,0.28,USD,0.00010416
2026-06-08T16:24:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0126,461,116,577,2.4259,0.14,0.28,USD,9.702e-05
2026-06-08T16:24:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0127,461,123,584,2.4293,0.14,0.28,USD,9.898e-05
2026-06-08T16:24:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0001,618,309,927,3.8301,0.14,0.28,USD,0.00017304
2026-06-08T16:25:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0002,645,470,1115,5.1256,0.14,0.28,USD,0.0002219
2026-06-08T16:25:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0003,633,356,989,4.547,0.14,0.28,USD,0.0001883
2026-06-08T16:25:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0004,617,206,823,2.8584,0.14,0.28,USD,0.00014406
2026-06-08T16:25:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0005,617,359,976,4.1929,0.14,0.28,USD,0.0001869
2026-06-08T16:25:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0006,638,458,1096,4.9037,0.14,0.28,USD,0.00021756
2026-06-08T16:25:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0007,633,315,948,3.6199,0.14,0.28,USD,0.00017682
2026-06-08T16:25:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0008,617,366,983,4.3166,0.14,0.28,USD,0.00018886
2026-06-08T16:25:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0009,638,307,945,4.2948,0.14,0.28,USD,0.00017528
2026-06-08T16:25:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0010,632,425,1057,4.7568,0.14,0.28,USD,0.00020748
2026-06-08T16:25:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0011,650,309,959,3.9028,0.14,0.28,USD,0.00017752
2026-06-08T16:25:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0012,626,351,977,4.9398,0.14,0.28,USD,0.00018592
2026-06-08T16:25:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0013,634,376,1010,4.4804,0.14,0.28,USD,0.00019404
2026-06-08T16:25:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0014,625,185,810,2.9694,0.14,0.28,USD,0.0001393
2026-06-08T16:25:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0015,616,229,845,3.4294,0.14,0.28,USD,0.00015036
2026-06-08T16:25:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0016,625,336,961,4.1963,0.14,0.28,USD,0.00018158
2026-06-08T16:26:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0017,643,207,850,2.9551,0.14,0.28,USD,0.00014798
2026-06-08T16:26:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0018,642,216,858,3.558,0.14,0.28,USD,0.00015036
2026-06-08T16:26:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0019,618,226,844,3.444,0.14,0.28,USD,0.0001498
2026-06-08T16:26:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0020,647,307,954,4.0705,0.14,0.28,USD,0.00017654
2026-06-08T16:26:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0021,626,194,820,3.1478,0.14,0.28,USD,0.00014196
2026-06-08T16:26:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0022,638,468,1106,5.4542,0.14,0.28,USD,0.00022036
2026-06-08T16:26:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0023,635,441,1076,5.5481,0.14,0.28,USD,0.00021238
2026-06-08T16:26:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0024,622,184,806,2.9188,0.14,0.28,USD,0.0001386
2026-06-08T16:26:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0025,630,258,888,3.6137,0.14,0.28,USD,0.00016044
2026-06-08T16:26:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0026,621,191,812,2.9647,0.14,0.28,USD,0.00014042
2026-06-08T16:26:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0027,646,273,919,3.495,0.14,0.28,USD,0.00016688
2026-06-08T16:26:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0028,617,174,791,2.6545,0.14,0.28,USD,0.0001351
2026-06-08T16:26:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0029,633,539,1172,5.6022,0.14,0.28,USD,0.00023954
2026-06-08T16:26:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0030,628,329,957,3.7433,0.14,0.28,USD,0.00018004
2026-06-08T16:26:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0031,618,140,758,2.5476,0.14,0.28,USD,0.00012572
2026-06-08T16:26:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0032,624,236,860,3.5983,0.14,0.28,USD,0.00015344
2026-06-08T16:27:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0033,621,170,791,2.6572,0.14,0.28,USD,0.00013454
2026-06-08T16:27:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0034,623,162,785,2.7801,0.14,0.28,USD,0.00013258
2026-06-08T16:27:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0035,633,141,774,2.5717,0.14,0.28,USD,0.0001281
2026-06-08T16:27:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0036,629,156,785,2.5568,0.14,0.28,USD,0.00013174
2026-06-08T16:27:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0037,649,184,833,2.9208,0.14,0.28,USD,0.00014238
2026-06-08T16:27:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0038,627,366,993,4.5818,0.14,0.28,USD,0.00019026
2026-06-08T16:27:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0039,629,188,817,3.0626,0.14,0.28,USD,0.0001407
2026-06-08T16:27:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0040,642,273,915,3.9336,0.14,0.28,USD,0.00016632
2026-06-08T16:27:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0041,645,247,892,3.4079,0.14,0.28,USD,0.00015946
2026-06-08T16:27:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0042,627,271,898,3.8487,0.14,0.28,USD,0.00016366
2026-06-08T16:27:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0043,647,163,810,3.5386,0.14,0.28,USD,0.00013622
2026-06-08T16:27:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0044,646,248,894,3.5754,0.14,0.28,USD,0.00015988
2026-06-08T16:27:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0045,635,154,789,2.758,0.14,0.28,USD,0.00013202
2026-06-08T16:27:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0046,638,238,876,3.3583,0.14,0.28,USD,0.00015596
2026-06-08T16:27:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0047,628,376,1004,4.4349,0.14,0.28,USD,0.0001932
2026-06-08T16:27:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0048,633,219,852,3.1579,0.14,0.28,USD,0.00014994
2026-06-08T16:27:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0049,625,265,890,3.5765,0.14,0.28,USD,0.0001617
2026-06-08T16:27:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0050,651,165,816,2.9938,0.14,0.28,USD,0.00013734
2026-06-08T16:28:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0051,628,331,959,4.1775,0.14,0.28,USD,0.0001806
2026-06-08T16:28:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0052,637,275,912,3.2202,0.14,0.28,USD,0.00016618
2026-06-08T16:28:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0053,624,279,903,3.5524,0.14,0.28,USD,0.00016548
2026-06-08T16:28:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0054,633,181,814,3.1438,0.14,0.28,USD,0.0001393
2026-06-08T16:28:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0055,638,149,787,2.5462,0.14,0.28,USD,0.00013104
2026-06-08T16:28:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0056,636,192,828,3.8962,0.14,0.28,USD,0.0001428
2026-06-08T16:28:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0057,619,182,801,2.9293,0.14,0.28,USD,0.00013762
2026-06-08T16:28:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0058,629,271,900,4.7774,0.14,0.28,USD,0.00016394
2026-06-08T16:28:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0059,616,152,768,2.8906,0.14,0.28,USD,0.0001288
2026-06-08T16:28:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0060,628,226,854,3.2366,0.14,0.28,USD,0.0001512
2026-06-08T16:28:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0061,634,204,838,3.0465,0.14,0.28,USD,0.00014588
2026-06-08T16:28:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0062,664,130,794,2.2616,0.14,0.28,USD,0.00012936
2026-06-08T16:28:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0063,654,192,846,3.1366,0.14,0.28,USD,0.00014532
2026-06-08T16:28:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0064,650,174,824,3.0613,0.14,0.28,USD,0.00013972
2026-06-08T16:28:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0065,654,203,857,3.0973,0.14,0.28,USD,0.0001484
2026-06-08T16:28:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0066,623,160,783,2.722,0.14,0.28,USD,0.00013202
2026-06-08T16:28:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0067,611,190,801,3.2277,0.14,0.28,USD,0.00013874
2026-06-08T16:28:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0068,613,150,763,2.5792,0.14,0.28,USD,0.00012782
2026-06-08T16:28:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0069,615,206,821,3.0992,0.14,0.28,USD,0.00014378
2026-06-08T16:29:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0070,621,148,769,2.6771,0.14,0.28,USD,0.00012838
2026-06-08T16:29:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0071,665,333,998,4.5316,0.14,0.28,USD,0.00018634
2026-06-08T16:29:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0072,622,246,868,3.5912,0.14,0.28,USD,0.00015596
2026-06-08T16:29:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0073,622,266,888,3.3139,0.14,0.28,USD,0.00016156
2026-06-08T16:29:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0074,635,217,852,3.6377,0.14,0.28,USD,0.00014966
2026-06-08T16:29:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0075,634,269,903,3.7837,0.14,0.28,USD,0.00016408
2026-06-08T16:29:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0076,611,379,990,5.0045,0.14,0.28,USD,0.00019166
2026-06-08T16:29:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0077,620,220,840,3.2314,0.14,0.28,USD,0.0001484
2026-06-08T16:29:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0078,634,261,895,3.7804,0.14,0.28,USD,0.00016184
2026-06-08T16:29:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0079,646,188,834,2.6372,0.14,0.28,USD,0.00014308
2026-06-08T16:29:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0080,626,211,837,3.3851,0.14,0.28,USD,0.00014672
2026-06-08T16:29:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0081,628,186,814,3.1106,0.14,0.28,USD,0.00014
2026-06-08T16:29:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0082,625,156,781,2.8963,0.14,0.28,USD,0.00013118
2026-06-08T16:29:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0083,620,149,769,2.6153,0.14,0.28,USD,0.00012852
2026-06-08T16:29:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0084,621,249,870,3.583,0.14,0.28,USD,0.00015666
2026-06-08T16:29:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0085,624,131,755,2.466,0.14,0.28,USD,0.00012404
2026-06-08T16:29:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0086,622,235,857,3.6261,0.14,0.28,USD,0.00015288
2026-06-08T16:30:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0087,619,277,896,3.8922,0.14,0.28,USD,0.00016422
2026-06-08T16:30:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0088,610,195,805,2.9313,0.14,0.28,USD,0.00014
2026-06-08T16:30:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0089,617,369,986,4.8223,0.14,0.28,USD,0.0001897
2026-06-08T16:30:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0090,611,345,956,4.2137,0.14,0.28,USD,0.00018214
2026-06-08T16:30:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0091,613,230,843,3.4981,0.14,0.28,USD,0.00015022
2026-06-08T16:30:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0092,613,211,824,3.5945,0.14,0.28,USD,0.0001449
2026-06-08T16:30:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0093,634,267,901,4.6272,0.14,0.28,USD,0.00016352
2026-06-08T16:30:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0094,627,263,890,3.6711,0.14,0.28,USD,0.00016142
2026-06-08T16:30:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0095,624,607,1231,6.9906,0.14,0.28,USD,0.00025732
2026-06-08T16:30:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0096,645,213,858,3.5848,0.14,0.28,USD,0.00014994
2026-06-08T16:30:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0097,627,237,864,3.2295,0.14,0.28,USD,0.00015414
2026-06-08T16:30:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0098,630,186,816,3.1405,0.14,0.28,USD,0.00014028
2026-06-08T16:30:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0099,645,268,913,3.8658,0.14,0.28,USD,0.00016534
2026-06-08T16:30:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0100,630,193,823,2.8866,0.14,0.28,USD,0.00014224
2026-06-08T16:30:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0101,615,166,781,3.0822,0.14,0.28,USD,0.00013258
2026-06-08T16:30:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0102,620,223,843,3.6149,0.14,0.28,USD,0.00014924
2026-06-08T16:31:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0103,619,132,751,3.3144,0.14,0.28,USD,0.00012362
2026-06-08T16:31:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0104,633,188,821,3.7213,0.14,0.28,USD,0.00014126
2026-06-08T16:31:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0105,629,246,875,3.3186,0.14,0.28,USD,0.00015694
2026-06-08T16:31:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0106,647,198,845,3.127,0.14,0.28,USD,0.00014602
2026-06-08T16:31:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0107,625,259,884,4.0265,0.14,0.28,USD,0.00016002
2026-06-08T16:31:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0108,622,187,809,3.0417,0.14,0.28,USD,0.00013944
2026-06-08T16:31:23,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0109,636,189,825,3.2589,0.14,0.28,USD,0.00014196
2026-06-08T16:31:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0110,610,127,737,2.6344,0.14,0.28,USD,0.00012096
2026-06-08T16:31:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0111,625,153,778,2.8783,0.14,0.28,USD,0.00013034
2026-06-08T16:31:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0112,634,220,854,3.1619,0.14,0.28,USD,0.00015036
2026-06-08T16:31:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0113,626,172,798,3.1156,0.14,0.28,USD,0.0001358
2026-06-08T16:31:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0114,619,146,765,2.5721,0.14,0.28,USD,0.00012754
2026-06-08T16:31:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0115,630,151,781,2.6712,0.14,0.28,USD,0.00013048
2026-06-08T16:31:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0116,636,165,801,3.4423,0.14,0.28,USD,0.00013524
2026-06-08T16:31:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0117,629,206,835,2.9258,0.14,0.28,USD,0.00014574
2026-06-08T16:31:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0118,624,179,803,3.147,0.14,0.28,USD,0.00013748
2026-06-08T16:31:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0119,627,149,776,2.7537,0.14,0.28,USD,0.0001295
2026-06-08T16:31:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0120,653,227,880,3.805,0.14,0.28,USD,0.00015498
2026-06-08T16:31:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0121,612,132,744,2.5846,0.14,0.28,USD,0.00012264
2026-06-08T16:32:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0122,615,134,749,2.652,0.14,0.28,USD,0.00012362
2026-06-08T16:32:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0123,636,195,831,3.5145,0.14,0.28,USD,0.00014364
2026-06-08T16:32:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0124,629,206,835,3.4478,0.14,0.28,USD,0.00014574
2026-06-08T16:32:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0125,622,134,756,2.7014,0.14,0.28,USD,0.0001246
2026-06-08T16:32:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0126,623,128,751,2.3814,0.14,0.28,USD,0.00012306
2026-06-08T16:32:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0127,628,126,754,2.4211,0.14,0.28,USD,0.0001232
2026-06-08T16:32:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0128,618,516,1134,6.2269,0.14,0.28,USD,0.000231
2026-06-08T16:32:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0129,634,173,807,3.1756,0.14,0.28,USD,0.0001372
2026-06-08T16:32:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0130,660,134,794,2.8212,0.14,0.28,USD,0.00012992
2026-06-08T16:32:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0131,625,153,778,3.0469,0.14,0.28,USD,0.00013034
2026-06-08T16:32:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0132,612,136,748,2.7006,0.14,0.28,USD,0.00012376
2026-06-08T16:32:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0133,615,201,816,3.2969,0.14,0.28,USD,0.00014238
2026-06-08T16:32:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0134,620,145,765,2.5428,0.14,0.28,USD,0.0001274
2026-06-08T16:32:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0135,617,207,824,3.085,0.14,0.28,USD,0.00014434
2026-06-08T16:32:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0136,617,135,752,2.4957,0.14,0.28,USD,0.00012418
2026-06-08T16:32:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_002_af_0137,624,155,779,2.9511,0.14,0.28,USD,0.00013076
