time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T03:44:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0180,449,45,494,2.0373,0.435,0.87,USD,0.00023446
2026-06-09T03:44:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0181,455,42,497,1.8596,0.435,0.87,USD,0.00023446
2026-06-09T03:44:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0182,455,51,506,1.5987,0.435,0.87,USD,0.0002423
2026-06-09T03:44:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0183,464,45,509,1.9004,0.435,0.87,USD,0.00024099
2026-06-09T03:44:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0184,475,48,523,2.204,0.435,0.87,USD,0.00024839
2026-06-09T03:44:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0185,458,79,537,2.1616,0.435,0.87,USD,0.00026796
2026-06-09T03:44:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0186,454,75,529,2.0858,0.435,0.87,USD,0.00026274
2026-06-09T03:44:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0187,469,86,555,2.3924,0.435,0.87,USD,0.00027884
2026-06-09T03:44:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0188,471,54,525,1.8052,0.435,0.87,USD,0.00025186
2026-06-09T03:44:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0189,461,48,509,1.4354,0.435,0.87,USD,0.0002423
2026-06-09T03:44:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0190,463,53,516,1.874,0.435,0.87,USD,0.00024751
2026-06-09T03:44:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0191,455,80,535,2.0768,0.435,0.87,USD,0.00026753
2026-06-09T03:44:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0192,454,54,508,1.7287,0.435,0.87,USD,0.00024447
2026-06-09T03:44:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0193,464,78,542,2.1738,0.435,0.87,USD,0.0002697
2026-06-09T03:44:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0194,473,63,536,1.8246,0.435,0.87,USD,0.00026057
2026-06-09T03:44:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0195,466,62,528,1.9861,0.435,0.87,USD,0.00025665
2026-06-09T03:44:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0196,448,38,486,1.7464,0.435,0.87,USD,0.00022794
2026-06-09T03:44:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0197,443,68,511,2.1484,0.435,0.87,USD,0.00025186
2026-06-09T03:44:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0198,451,83,534,2.4513,0.435,0.87,USD,0.00026839
2026-06-09T03:44:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0199,451,60,511,2.1186,0.435,0.87,USD,0.00024839
2026-06-09T03:44:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0200,454,60,514,3.0298,0.435,0.87,USD,0.00024969
2026-06-09T03:44:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0201,466,56,522,3.266,0.435,0.87,USD,0.00025143
2026-06-09T03:44:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0202,465,81,546,2.9055,0.435,0.87,USD,0.00027275
2026-06-09T03:44:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0203,446,66,512,2.3733,0.435,0.87,USD,0.00025143
2026-06-09T03:44:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0204,463,43,506,2.1753,0.435,0.87,USD,0.00023881
2026-06-09T03:45:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0205,455,53,508,1.8902,0.435,0.87,USD,0.00024404
2026-06-09T03:45:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0206,475,43,518,2.0428,0.435,0.87,USD,0.00024404
2026-06-09T03:45:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0207,481,52,533,1.9046,0.435,0.87,USD,0.00025447
2026-06-09T03:45:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0208,453,52,505,2.1794,0.435,0.87,USD,0.00024229
2026-06-09T03:45:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0209,450,41,491,1.6209,0.435,0.87,USD,0.00023142
2026-06-09T03:45:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0210,454,45,499,1.7871,0.435,0.87,USD,0.00023664
2026-06-09T03:45:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0211,455,48,503,2.187,0.435,0.87,USD,0.00023969
2026-06-09T03:45:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0212,454,38,492,1.9798,0.435,0.87,USD,0.00023055
2026-06-09T03:45:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0213,456,41,497,2.0099,0.435,0.87,USD,0.00023403
2026-06-09T03:45:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0214,455,79,534,4.6225,0.435,0.87,USD,0.00026665
2026-06-09T03:45:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0215,455,60,515,2.0763,0.435,0.87,USD,0.00025013
2026-06-09T03:45:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0216,464,57,521,1.8223,0.435,0.87,USD,0.00025143
2026-06-09T03:45:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0217,460,93,553,2.6677,0.435,0.87,USD,0.00028101
2026-06-09T03:45:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0218,450,38,488,2.3595,0.435,0.87,USD,0.00022881
2026-06-09T03:45:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0219,452,82,534,1.9677,0.435,0.87,USD,0.00026796
2026-06-09T03:45:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0220,463,49,512,2.3297,0.435,0.87,USD,0.00024403
2026-06-09T03:45:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0221,463,41,504,4.4528,0.435,0.87,USD,0.00023708
2026-06-09T03:45:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0222,450,39,489,1.6218,0.435,0.87,USD,0.00022968
2026-06-09T03:45:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0223,461,48,509,2.0499,0.435,0.87,USD,0.0002423
2026-06-09T03:45:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0224,458,72,530,2.163,0.435,0.87,USD,0.00026187
2026-06-09T03:45:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0225,461,70,531,2.4152,0.435,0.87,USD,0.00026144
2026-06-09T03:45:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0226,478,38,516,1.9709,0.435,0.87,USD,0.00024099
2026-06-09T03:45:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0227,454,41,495,1.6767,0.435,0.87,USD,0.00023316
2026-06-09T03:45:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0228,460,46,506,2.2182,0.435,0.87,USD,0.00024012
2026-06-09T03:45:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0229,470,49,519,1.8107,0.435,0.87,USD,0.00024708
2026-06-09T03:45:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0230,464,42,506,2.9812,0.435,0.87,USD,0.00023838
2026-06-09T03:46:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0231,474,47,521,1.5304,0.435,0.87,USD,0.00024708
2026-06-09T03:46:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0232,453,45,498,1.6949,0.435,0.87,USD,0.0002362
2026-06-09T03:46:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0233,464,51,515,2.3698,0.435,0.87,USD,0.00024621
2026-06-09T03:46:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0234,469,41,510,2.5208,0.435,0.87,USD,0.00023969
2026-06-09T03:46:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0235,467,47,514,2.2653,0.435,0.87,USD,0.00024404
2026-06-09T03:46:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0236,460,39,499,2.1648,0.435,0.87,USD,0.00023403
2026-06-09T03:46:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0237,518,47,565,2.2715,0.435,0.87,USD,0.00026622
2026-06-09T03:46:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0238,461,43,504,2.1754,0.435,0.87,USD,0.00023795
2026-06-09T03:46:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0239,463,46,509,1.5166,0.435,0.87,USD,0.00024142
2026-06-09T03:46:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0001,618,76,694,2.2526,0.435,0.87,USD,0.00033495
2026-06-09T03:46:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0002,645,93,738,2.7405,0.435,0.87,USD,0.00036148
2026-06-09T03:46:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0003,609,60,669,1.7633,0.435,0.87,USD,0.00031711
2026-06-09T03:46:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0004,626,67,693,2.6626,0.435,0.87,USD,0.0003306
2026-06-09T03:46:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0005,614,93,707,2.6288,0.435,0.87,USD,0.000348
2026-06-09T03:46:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0006,617,81,698,2.0883,0.435,0.87,USD,0.00033886
2026-06-09T03:46:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0007,635,87,722,2.1719,0.435,0.87,USD,0.00035192
2026-06-09T03:46:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0008,614,77,691,2.0092,0.435,0.87,USD,0.00033408
2026-06-09T03:46:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0009,616,84,700,2.0774,0.435,0.87,USD,0.00034104
2026-06-09T03:46:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0010,617,92,709,2.3378,0.435,0.87,USD,0.00034844
2026-06-09T03:46:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0011,615,87,702,1.9359,0.435,0.87,USD,0.00034322
2026-06-09T03:46:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0012,625,85,710,2.161,0.435,0.87,USD,0.00034583
2026-06-09T03:46:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0013,632,96,728,2.5701,0.435,0.87,USD,0.00035844
2026-06-09T03:46:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0014,629,60,689,2.0639,0.435,0.87,USD,0.00032582
2026-06-09T03:46:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0015,619,48,667,1.8815,0.435,0.87,USD,0.00031102
2026-06-09T03:46:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0016,635,61,696,2.2197,0.435,0.87,USD,0.0003293
2026-06-09T03:46:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0017,614,70,684,2.3013,0.435,0.87,USD,0.00032799
2026-06-09T03:46:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0018,634,55,689,2.4333,0.435,0.87,USD,0.00032364
2026-06-09T03:46:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0019,625,52,677,1.9801,0.435,0.87,USD,0.00031711
2026-06-09T03:47:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0020,616,51,667,1.753,0.435,0.87,USD,0.00031233
2026-06-09T03:47:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0021,625,71,696,2.1857,0.435,0.87,USD,0.00033364
2026-06-09T03:47:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0022,653,51,704,2.0677,0.435,0.87,USD,0.00032843
2026-06-09T03:47:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0023,624,49,673,2.1939,0.435,0.87,USD,0.00031407
2026-06-09T03:47:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0024,622,53,675,1.9163,0.435,0.87,USD,0.00031668
2026-06-09T03:47:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0025,618,62,680,2.3142,0.435,0.87,USD,0.00032277
2026-06-09T03:47:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0026,607,54,661,2.1004,0.435,0.87,USD,0.00031103
2026-06-09T03:47:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0027,638,47,685,1.5116,0.435,0.87,USD,0.00031842
2026-06-09T03:47:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0028,624,74,698,2.2315,0.435,0.87,USD,0.00033582
2026-06-09T03:47:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0029,620,87,707,2.0773,0.435,0.87,USD,0.00034539
2026-06-09T03:47:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0030,614,86,700,2.3548,0.435,0.87,USD,0.00034191
2026-06-09T03:47:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0031,612,84,696,3.2101,0.435,0.87,USD,0.0003393
2026-06-09T03:47:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0032,631,60,691,1.8737,0.435,0.87,USD,0.00032669
2026-06-09T03:47:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0033,622,42,664,1.64,0.435,0.87,USD,0.00030711
2026-06-09T03:47:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0034,650,49,699,1.796,0.435,0.87,USD,0.00032538
2026-06-09T03:47:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0035,628,45,673,1.5589,0.435,0.87,USD,0.00031233
2026-06-09T03:47:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0036,651,63,714,2.1961,0.435,0.87,USD,0.000338
2026-06-09T03:47:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0037,617,47,664,1.946,0.435,0.87,USD,0.00030928
2026-06-09T03:47:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0038,633,73,706,2.5967,0.435,0.87,USD,0.00033886
2026-06-09T03:47:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0039,628,92,720,2.6031,0.435,0.87,USD,0.00035322
2026-06-09T03:47:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0040,618,43,661,1.7824,0.435,0.87,USD,0.00030624
2026-06-09T03:47:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0041,624,58,682,2.4249,0.435,0.87,USD,0.0003219
2026-06-09T03:47:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0042,613,38,651,2.0626,0.435,0.87,USD,0.00029972
2026-06-09T03:47:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0043,624,58,682,2.1814,0.435,0.87,USD,0.0003219
2026-06-09T03:47:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0044,618,45,663,1.8828,0.435,0.87,USD,0.00030798
2026-06-09T03:47:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0045,620,45,665,1.7145,0.435,0.87,USD,0.00030885
2026-06-09T03:47:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0046,630,54,684,1.8803,0.435,0.87,USD,0.00032103
2026-06-09T03:47:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0047,626,45,671,2.3829,0.435,0.87,USD,0.00031146
2026-06-09T03:48:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0048,646,76,722,2.4078,0.435,0.87,USD,0.00034713
2026-06-09T03:48:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0049,627,92,719,2.0469,0.435,0.87,USD,0.00035278
2026-06-09T03:48:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0050,629,64,693,2.1447,0.435,0.87,USD,0.0003293
2026-06-09T03:48:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0051,645,53,698,2.4585,0.435,0.87,USD,0.00032668
2026-06-09T03:48:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0052,645,47,692,1.6803,0.435,0.87,USD,0.00032146
2026-06-09T03:48:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0053,627,63,690,1.9823,0.435,0.87,USD,0.00032755
2026-06-09T03:48:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0054,625,62,687,2.3585,0.435,0.87,USD,0.00032581
2026-06-09T03:48:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0055,630,55,685,2.7086,0.435,0.87,USD,0.0003219
2026-06-09T03:48:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0056,645,55,700,2.3176,0.435,0.87,USD,0.00032842
2026-06-09T03:48:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0057,646,66,712,2.2855,0.435,0.87,USD,0.00033843
2026-06-09T03:48:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0058,632,60,692,1.9253,0.435,0.87,USD,0.00032712
2026-06-09T03:48:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0059,631,59,690,2.3365,0.435,0.87,USD,0.00032582
2026-06-09T03:48:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0060,612,51,663,1.3094,0.435,0.87,USD,0.00031059
2026-06-09T03:48:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0061,628,59,687,3.5096,0.435,0.87,USD,0.00032451
2026-06-09T03:48:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0062,622,73,695,3.4575,0.435,0.87,USD,0.00033408
2026-06-09T03:48:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0063,621,46,667,1.8219,0.435,0.87,USD,0.00031016
2026-06-09T03:48:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0064,635,49,684,2.6032,0.435,0.87,USD,0.00031885
2026-06-09T03:48:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0065,626,62,688,2.2464,0.435,0.87,USD,0.00032625
2026-06-09T03:48:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0066,665,45,710,1.977,0.435,0.87,USD,0.00032843
2026-06-09T03:48:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0067,651,56,707,2.7448,0.435,0.87,USD,0.0003319
2026-06-09T03:48:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0068,620,70,690,2.8658,0.435,0.87,USD,0.0003306
2026-06-09T03:48:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0069,663,70,733,2.5177,0.435,0.87,USD,0.00034931
2026-06-09T03:48:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0070,641,52,693,2.0625,0.435,0.87,USD,0.00032408
2026-06-09T03:48:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0071,638,46,684,2.2844,0.435,0.87,USD,0.00031755
2026-06-09T03:48:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0072,636,55,691,1.7399,0.435,0.87,USD,0.00032451
2026-06-09T03:48:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0073,633,61,694,1.8769,0.435,0.87,USD,0.00032842
2026-06-09T03:49:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0074,619,53,672,2.0699,0.435,0.87,USD,0.00031537
2026-06-09T03:49:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0075,629,93,722,2.5911,0.435,0.87,USD,0.00035453
2026-06-09T03:49:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0076,624,49,673,2.4583,0.435,0.87,USD,0.00031407
2026-06-09T03:49:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0077,611,45,656,1.3296,0.435,0.87,USD,0.00030493
2026-06-09T03:49:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0078,639,49,688,2.4725,0.435,0.87,USD,0.0003206
2026-06-09T03:49:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0079,655,41,696,2.4296,0.435,0.87,USD,0.0003206
2026-06-09T03:49:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0080,660,57,717,1.9647,0.435,0.87,USD,0.00033669
2026-06-09T03:49:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0081,656,69,725,3.2736,0.435,0.87,USD,0.00034539
2026-06-09T03:49:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0082,654,60,714,2.8035,0.435,0.87,USD,0.00033669
2026-06-09T03:49:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0083,622,53,675,2.18,0.435,0.87,USD,0.00031668
2026-06-09T03:49:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0084,629,47,676,2.2825,0.435,0.87,USD,0.0003145
2026-06-09T03:49:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0085,624,54,678,2.026,0.435,0.87,USD,0.00031842
2026-06-09T03:49:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0086,615,42,657,2.6758,0.435,0.87,USD,0.00030407
2026-06-09T03:49:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0087,621,56,677,1.9671,0.435,0.87,USD,0.00031885
2026-06-09T03:49:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0088,665,54,719,2.0235,0.435,0.87,USD,0.00033626
2026-06-09T03:49:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0089,622,63,685,4.0866,0.435,0.87,USD,0.00032538
2026-06-09T03:49:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0090,622,100,722,2.3266,0.435,0.87,USD,0.00035757
2026-06-09T03:49:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0091,635,83,718,2.1988,0.435,0.87,USD,0.00034844
2026-06-09T03:49:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0092,648,76,724,2.1364,0.435,0.87,USD,0.000348
2026-06-09T03:49:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0093,642,62,704,2.1076,0.435,0.87,USD,0.00033321
2026-06-09T03:49:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0094,611,88,699,2.6292,0.435,0.87,USD,0.00034234
2026-06-09T03:49:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0095,623,85,708,2.0575,0.435,0.87,USD,0.00034495
2026-06-09T03:49:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0096,616,44,660,2.1223,0.435,0.87,USD,0.00030624
2026-06-09T03:49:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0097,609,52,661,2.5271,0.435,0.87,USD,0.00031015
2026-06-09T03:49:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0098,638,57,695,2.7451,0.435,0.87,USD,0.00032712
2026-06-09T03:50:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0099,652,53,705,2.5626,0.435,0.87,USD,0.00032973
2026-06-09T03:50:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0100,647,48,695,2.2078,0.435,0.87,USD,0.00032321
2026-06-09T03:50:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0101,631,51,682,2.5853,0.435,0.87,USD,0.00031886
2026-06-09T03:50:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_002_af_0102,623,50,673,2.5508,0.435,0.87,USD,0.0003145
